system:index,DTM_10m,aspect,dtm10_focal,hillshade,isothermality,ndvi,rain_coldestQuart,rain_driestMonth,rain_driestQuart,rain_mean_annual,rain_seasonailty,rain_warmestQuart,rain_wettestMonth,rain_wettestQuart,slope,soil_bd,soil_carbon,soil_ph,soil_sand,temp_annual_range,temp_coldestQuart,temp_diurnal_range,temp_driestQuart,temp_max_warmestMonth,temp_mean_annual,temp_min_coldestMonth,temp_seasonality,temp_warmestQuart,temp_wettestQuart,x,y,.geo
932,381.39017,117.99080082515682,21.227178203603476,133.84120459367614,25.0,0.7013,187.0,44.0,145.0,903.0,28.0,261.0,108.0,308.0,21.937830284256023,132,5,59,59,251.0,-42.0,64.0,-17.0,174.0,39.0,-77.0,6549.0,124.0,91.0,8.615028529956207,59.24687499461628,
933,378.08408,236.25986329168808,34.64668242825992,229.16303513012951,25.0,0.7313,181.0,42.0,139.0,879.0,29.0,252.0,105.0,303.0,23.302249120578686,132,7,52,63,252.0,-36.0,64.0,-11.0,181.0,44.0,-71.0,6562.0,130.0,96.0,8.62317705540398,59.24687499461628,
934,637.6522,108.75530738415559,27.779611795716917,111.3259193465848,25.0,0.8005,193.0,46.0,153.0,921.0,26.0,268.0,109.0,307.0,24.881061215823465,140,7,52,59,252.0,-49.0,64.0,-25.0,168.0,31.0,-84.0,6566.0,117.0,83.0,8.867632818836645,59.24687499461628,
935,587.92914,162.0745610042191,11.530385607162486,176.511597278027,25.0,0.7987,193.0,46.0,153.0,921.0,26.0,268.0,109.0,307.0,6.868745242120354,141,6,54,58,252.0,-49.0,64.0,-25.0,168.0,31.0,-84.0,6566.0,117.0,83.0,8.871707081560531,59.24687499461628,
936,601.2689,222.3482731819564,15.780165617154134,200.98817714093656,25.0,0.79175,197.0,47.0,156.0,932.0,26.0,271.0,110.0,309.0,10.009118086347213,138,5,53,61,252.0,-52.0,65.0,-28.0,165.0,28.0,-87.0,6530.0,114.0,81.0,8.875781344284416,59.24687499461628,
937,650.0718,240.15025484763115,18.379494914993092,221.96259267833108,25.0,0.7914,197.0,47.0,156.0,932.0,26.0,271.0,110.0,309.0,16.06968692107507,139,6,54,60,252.0,-52.0,65.0,-28.0,165.0,28.0,-87.0,6530.0,114.0,81.0,8.8798556070083,59.24687499461628,
938,681.9276,179.05952205846378,8.51691926108117,187.96243367152653,25.0,0.77345,200.0,48.0,159.0,945.0,25.0,276.0,111.0,311.0,6.933890537661529,136,4,54,58,251.0,-54.0,64.0,-31.0,162.0,25.0,-89.0,6512.0,111.0,77.0,8.88392986973212,59.24687499461628,
939,674.8785,92.21449814865537,7.963101132887432,164.22987378533767,25.0,0.76305,200.0,48.0,159.0,945.0,25.0,276.0,111.0,311.0,8.141991025443426,136,2,55,58,251.0,-54.0,64.0,-31.0,162.0,25.0,-89.0,6512.0,111.0,77.0,8.888004132456008,59.24687499461628,
940,640.37134,62.28827851955421,15.50421099780536,146.24758458175154,25.0,0.7894,192.0,46.0,152.0,914.0,26.0,266.0,108.0,304.0,14.4707093184044,137,5,53,60,253.0,-49.0,64.0,-24.0,169.0,32.0,-84.0,6581.0,118.0,85.0,8.892078395179892,59.24687499461628,
941,598.75653,98.69735993996736,13.759464714723972,148.15505832580502,25.0,0.7916,192.0,46.0,152.0,914.0,26.0,266.0,108.0,304.0,13.266591070687868,139,5,54,59,253.0,-49.0,64.0,-24.0,169.0,32.0,-84.0,6581.0,118.0,85.0,8.896152657903778,59.24687499461628,
942,579.0831,130.2797713507373,19.951998941689048,183.45834093707452,25.0,0.8022,192.0,46.0,153.0,916.0,26.0,267.0,108.0,304.0,17.3254898588164,132,8,53,57,252.0,-49.0,64.0,-25.0,168.0,31.0,-84.0,6560.0,117.0,83.0,8.904301183351548,59.24687499461628,
943,881.69086,276.94061549711705,12.786227896641627,218.18806349964746,25.0,0.7319,312.0,62.0,221.0,1271.0,25.0,326.0,143.0,412.0,13.242285464563778,128,3,51,54,232.0,-59.0,59.0,-6.0,139.0,14.0,-93.0,6085.0,94.0,25.0,7.750811187061708,59.244791661283124,
944,937.6915,262.94362212269226,16.878902770012704,228.95708486572488,25.0,0.7527,312.0,62.0,221.0,1271.0,25.0,326.0,143.0,412.0,17.4660076544203,135,3,53,55,232.0,-59.0,59.0,-6.0,139.0,14.0,-93.0,6085.0,94.0,25.0,7.754885200826101,59.244791661283124,
945,885.9648,115.51233534214805,25.352544504316167,124.35531798527235,25.0,0.76645,311.0,62.0,221.0,1269.0,25.0,326.0,142.0,411.0,24.449334668208813,130,2,53,53,232.0,-60.0,59.0,-7.0,138.0,12.0,-94.0,6076.0,92.0,24.0,7.771181255883678,59.244791661283124,
946,806.582,108.13516643559653,28.19800674305403,118.99693610510566,25.0,0.7737,289.0,58.0,208.0,1203.0,25.0,311.0,137.0,395.0,24.674239979448014,131,3,52,55,235.0,-54.0,59.0,-35.0,147.0,20.0,-88.0,6160.0,101.0,32.0,7.775255269648073,59.244791661283124,
947,839.2805,163.90186222309728,21.533252723718867,175.87816397128512,25.0,0.74685,265.0,56.0,195.0,1140.0,25.0,307.0,127.0,374.0,12.726174547926421,135,4,53,57,237.0,-58.0,60.0,-38.0,146.0,17.0,-91.0,6222.0,99.0,69.0,7.958585889045475,59.244791661283124,
948,824.1691,160.32814819538763,34.17464255241243,157.03934754560348,25.0,0.75565,265.0,56.0,195.0,1140.0,25.0,307.0,127.0,374.0,20.733476397532268,138,3,52,56,237.0,-58.0,60.0,-38.0,146.0,17.0,-91.0,6222.0,99.0,69.0,7.962659902809805,59.244791661283124,
949,776.2347,154.88482755291312,44.81809426742872,145.9046248763289,25.0,0.79755,268.0,56.0,197.0,1148.0,25.0,309.0,128.0,375.0,28.77785448013967,119,6,51,53,237.0,-59.0,60.0,-40.0,144.0,16.0,-93.0,6180.0,97.0,67.0,7.966733916574198,59.244791661283124,
950,722.3111,230.46936884457403,14.039349686216761,184.20696933385508,25.0,0.6653,220.0,49.0,165.0,1010.0,27.0,284.0,118.0,341.0,9.47720962996797,127,3,56,55,242.0,-49.0,62.0,-28.0,158.0,27.0,-84.0,6298.0,109.0,79.0,8.170434604793572,59.244791661283124,
951,722.37555,188.07312654499873,13.950472038332252,173.27922235887164,25.0,0.6937,220.0,49.0,165.0,1010.0,27.0,284.0,118.0,341.0,10.226020595252617,132,3,57,55,242.0,-49.0,62.0,-28.0,158.0,27.0,-84.0,6298.0,109.0,79.0,8.1745086185579,59.244791661283124,
952,746.26587,251.29803111060428,22.679249301798947,188.12260926866625,25.0,0.6871,219.0,49.0,165.0,1004.0,27.0,282.0,117.0,339.0,13.59737222786077,136,6,54,54,242.0,-50.0,62.0,-29.0,158.0,27.0,-84.0,6319.0,109.0,79.0,8.186730659851081,59.244791661283124,
953,752.60956,281.3885711614524,24.486725312563767,189.60847007262595,25.0,0.7054,219.0,49.0,165.0,1004.0,27.0,282.0,117.0,339.0,14.500962825286054,136,3,55,55,242.0,-50.0,62.0,-29.0,158.0,27.0,-84.0,6319.0,109.0,79.0,8.190804673615476,59.244791661283124,
954,756.8121,94.65667077774846,26.914429579828866,177.91801972488238,25.0,0.69975,219.0,49.0,165.0,1003.0,27.0,282.0,117.0,338.0,15.753810263123043,134,5,53,55,243.0,-50.0,62.0,-29.0,158.0,27.0,-85.0,6340.0,110.0,79.0,8.19487868737987,59.244791661283124,
955,750.59894,94.85727895002852,27.794643265955333,170.67980364271205,25.0,0.71175,219.0,49.0,165.0,1003.0,27.0,282.0,117.0,338.0,16.25010665768338,137,3,54,53,243.0,-50.0,62.0,-29.0,158.0,27.0,-85.0,6340.0,110.0,79.0,8.198952701144265,59.244791661283124,
956,730.39935,27.981252417357513,23.484538702431355,159.07717765492993,25.0,0.7264,224.0,50.0,169.0,1019.0,26.0,286.0,118.0,341.0,15.294112769407379,151,20,56,55,243.0,-52.0,62.0,-31.0,156.0,25.0,-87.0,6314.0,108.0,76.0,8.203026714908658,59.244791661283124,
957,699.352,37.95840742942,20.45673348267404,157.19445431740687,25.0,0.728,224.0,50.0,169.0,1019.0,26.0,286.0,118.0,341.0,13.880418106399487,154,30,52,54,243.0,-52.0,62.0,-31.0,156.0,25.0,-87.0,6314.0,108.0,76.0,8.207100728673051,59.244791661283124,
958,674.4586,46.62729135915025,13.682843665607468,162.67106924017907,25.0,0.6942,217.0,49.0,164.0,1001.0,27.0,282.0,117.0,338.0,10.62919296478063,145,7,60,45,243.0,-50.0,62.0,-29.0,158.0,27.0,-85.0,6338.0,110.0,78.0,8.21117474243738,59.244791661283124,
959,465.2036,198.3396996080266,55.63116268676293,208.99773610034663,25.0,0.6021,189.0,44.0,146.0,905.0,28.0,261.0,108.0,308.0,32.32471328075537,136,4,55,58,252.0,-43.0,64.0,-19.0,174.0,38.0,-78.0,6539.0,123.0,90.0,8.630798160169244,59.244791661283124,
960,618.71246,134.48788589435912,22.95366670391599,146.50872298224007,25.0,0.81755,193.0,46.0,153.0,921.0,26.0,268.0,109.0,307.0,19.039247154746363,139,7,54,57,252.0,-49.0,64.0,-25.0,168.0,31.0,-84.0,6566.0,117.0,83.0,8.867090958503638,59.244791661283124,
961,559.62244,138.04864307008594,15.079916365433535,155.51598039352277,25.0,0.83195,193.0,46.0,153.0,921.0,26.0,268.0,109.0,307.0,12.590501945060128,139,7,53,59,252.0,-49.0,64.0,-25.0,168.0,31.0,-84.0,6566.0,117.0,83.0,8.871164972268032,59.244791661283124,
962,559.7812,211.02614699461563,18.216168865882775,205.910241962483,25.0,0.80035,197.0,47.0,156.0,932.0,26.0,271.0,110.0,309.0,13.926592558773331,136,6,51,61,252.0,-52.0,65.0,-28.0,165.0,28.0,-87.0,6530.0,114.0,81.0,8.875238986032425,59.244791661283124,
963,610.3751,241.30871633499376,20.369783361391935,222.26875185520817,25.0,0.80085,197.0,47.0,156.0,932.0,26.0,271.0,110.0,309.0,15.725218766705334,136,5,51,61,252.0,-52.0,65.0,-28.0,165.0,28.0,-87.0,6530.0,114.0,81.0,8.87931299979682,59.244791661283124,
964,658.5064,233.3120411085842,13.274631548886104,202.521377893049,25.0,0.79255,200.0,48.0,159.0,945.0,25.0,276.0,111.0,311.0,9.689965601199287,143,5,53,59,251.0,-54.0,64.0,-31.0,162.0,25.0,-89.0,6512.0,111.0,77.0,8.88338701356115,59.244791661283124,
965,684.8438,164.96057781428573,7.211669381624109,185.94969813501334,25.0,0.7649,200.0,48.0,159.0,945.0,25.0,276.0,111.0,311.0,8.092987405944381,143,5,54,57,251.0,-54.0,64.0,-31.0,162.0,25.0,-89.0,6512.0,111.0,77.0,8.887461027325545,59.244791661283124,
966,666.31287,84.84186425473987,11.07907189312401,146.70410991937246,25.0,0.7693,200.0,48.0,159.0,945.0,25.0,276.0,111.0,311.0,11.389585227429697,137,3,56,59,251.0,-54.0,64.0,-31.0,162.0,25.0,-89.0,6512.0,111.0,77.0,8.891535041089938,59.244791661283124,
967,609.5783,95.07072017330623,15.545423487123182,140.59967539507625,25.0,0.7841,192.0,46.0,152.0,914.0,26.0,266.0,108.0,304.0,14.900836916076633,138,4,55,59,253.0,-49.0,64.0,-24.0,169.0,32.0,-84.0,6581.0,118.0,85.0,8.895609054854331,59.244791661283124,
968,563.1802,118.08783627757535,11.330648492319337,152.08495480984593,25.0,0.80615,192.0,46.0,152.0,914.0,26.0,266.0,108.0,304.0,12.347629138619416,130,6,55,61,253.0,-49.0,64.0,-24.0,169.0,32.0,-84.0,6581.0,118.0,85.0,8.899683068618726,59.244791661283124,
969,558.99286,211.47835846659487,23.198811160528365,207.985071993817,25.0,0.811,192.0,46.0,153.0,916.0,26.0,267.0,108.0,304.0,16.44846276274502,140,6,54,61,252.0,-49.0,64.0,-25.0,168.0,31.0,-84.0,6560.0,117.0,83.0,8.907831096147513,59.244791661283124,
970,961.6379,102.90450816974099,18.815240159138117,149.35162702917623,25.0,0.70055,355.0,74.0,257.0,1552.0,27.0,358.0,179.0,514.0,14.438141619285524,123,22,56,56,224.0,-52.0,56.0,39.0,139.0,19.0,-85.0,5932.0,96.0,-6.0,7.294075947597789,59.242708327949984,
971,934.43,296.1834053717695,18.522248057573645,229.93059010661372,25.0,0.7311,312.0,62.0,221.0,1271.0,25.0,326.0,143.0,412.0,19.006436791704065,136,2,54,54,232.0,-59.0,59.0,-6.0,139.0,14.0,-93.0,6085.0,94.0,25.0,7.754411374597396,59.242708327949984,
972,1005.2007,278.4252162933139,17.1035701899298,217.28086137851756,25.0,0.70685,285.0,65.0,231.0,1310.0,24.0,335.0,145.0,419.0,16.944710131768264,132,2,54,54,231.0,-64.0,58.0,-13.0,133.0,8.0,-98.0,6025.0,88.0,19.0,7.758485139438108,59.242708327949984,
973,966.114,105.80901139800555,17.69640188322206,139.54971170253907,25.0,0.7253,285.0,65.0,231.0,1310.0,24.0,335.0,145.0,419.0,17.754817090418285,134,1,53,54,231.0,-64.0,58.0,-13.0,133.0,8.0,-98.0,6025.0,88.0,19.0,7.766632669119533,59.242708327949984,
974,907.196,81.11688104110641,24.008462433755504,125.74795124423017,25.0,0.7679,311.0,62.0,221.0,1269.0,25.0,326.0,142.0,411.0,21.07804145836795,131,2,53,52,232.0,-60.0,59.0,-7.0,138.0,12.0,-94.0,6076.0,92.0,24.0,7.770706433960244,59.242708327949984,
975,819.0313,85.1310963120935,22.84654870256146,115.17177487370493,25.0,0.7797,311.0,62.0,221.0,1269.0,25.0,326.0,142.0,411.0,23.96066944742258,133,2,53,52,232.0,-60.0,59.0,-7.0,138.0,12.0,-94.0,6076.0,92.0,24.0,7.774780198800957,59.242708327949984,
976,749.6529,89.80329578688783,11.113848422315966,147.4571060857029,25.0,0.779,289.0,58.0,208.0,1203.0,25.0,311.0,137.0,395.0,11.249522239201196,139,2,52,54,235.0,-54.0,59.0,-35.0,147.0,20.0,-88.0,6160.0,101.0,32.0,7.778853963641668,59.242708327949984,
977,721.45386,159.44906337796274,18.09307952233202,176.05504805504918,25.0,0.77275,289.0,58.0,208.0,1203.0,25.0,311.0,137.0,395.0,13.78677495500391,128,3,54,56,235.0,-54.0,59.0,-35.0,147.0,20.0,-88.0,6160.0,101.0,32.0,7.7829277284823135,59.242708327949984,
978,730.84894,180.10637208711532,27.60681249060212,180.03589820135656,25.0,0.77685,291.0,59.0,210.0,1213.0,25.0,314.0,138.0,398.0,18.331418495714036,133,3,55,53,236.0,-55.0,59.0,-37.0,147.0,19.0,-89.0,6157.0,100.0,30.0,7.787001493323027,59.242708327949984,
979,772.6259,159.62591795497323,50.36811454345971,149.37490556864662,25.0,0.76155,270.0,56.0,197.0,1154.0,25.0,310.0,129.0,378.0,27.64743737015999,131,7,52,61,237.0,-58.0,60.0,-40.0,144.0,16.0,-93.0,6165.0,97.0,67.0,7.958099616632669,59.242708327949984,
980,694.6372,166.98719701223882,79.6252374013819,155.91437517581687,25.0,0.81055,265.0,56.0,195.0,1140.0,25.0,307.0,127.0,374.0,43.11741612367044,133,5,51,60,237.0,-58.0,60.0,-38.0,146.0,17.0,-91.0,6222.0,99.0,69.0,7.962173381473315,59.242708327949984,
981,664.4785,170.99528964600944,57.22340011446798,165.33298242180024,25.0,0.8412,265.0,56.0,195.0,1140.0,25.0,307.0,127.0,374.0,31.8184960138072,132,7,52,56,237.0,-58.0,60.0,-38.0,146.0,17.0,-91.0,6222.0,99.0,69.0,7.966247146314028,59.242708327949984,
982,620.8566,273.4352109330431,10.607760275424091,196.81089691938567,25.0,0.6802,221.0,49.0,165.0,1012.0,27.0,283.0,118.0,343.0,7.311063315927014,139,4,56,55,242.0,-49.0,62.0,-28.0,159.0,28.0,-83.0,6326.0,111.0,80.0,8.141419034464318,59.242708327949984,
983,682.0786,305.55858353801824,14.183699754347533,204.3967501903855,25.0,0.6783,221.0,49.0,166.0,1013.0,27.0,284.0,118.0,342.0,10.08382165432094,141,4,55,56,242.0,-50.0,62.0,-29.0,158.0,27.0,-84.0,6311.0,110.0,79.0,8.153640328986453,59.242708327949984,
984,714.6616,311.7489590596104,15.496038237391344,199.94382307294606,25.0,0.67305,221.0,49.0,166.0,1013.0,27.0,284.0,118.0,342.0,10.313750113264902,132,5,54,56,242.0,-50.0,62.0,-29.0,158.0,27.0,-84.0,6311.0,110.0,79.0,8.157714093827165,59.242708327949984,
985,727.3651,255.43920631574306,14.933818269904036,186.0237266586874,25.0,0.67455,221.0,49.0,166.0,1012.0,27.0,284.0,118.0,341.0,7.646778506153414,143,4,55,57,242.0,-49.0,62.0,-28.0,158.0,27.0,-84.0,6294.0,109.0,79.0,8.161787858667875,59.242708327949984,
986,739.3986,318.6202734417672,16.417426309766036,195.0718230721989,25.0,0.6747,221.0,49.0,166.0,1012.0,27.0,284.0,118.0,341.0,9.923160073675842,138,3,55,54,242.0,-49.0,62.0,-28.0,158.0,27.0,-84.0,6294.0,109.0,79.0,8.16586162350859,59.242708327949984,
987,756.6803,282.40756812880204,16.6875116556561,190.43999187853157,25.0,0.6954,220.0,49.0,165.0,1010.0,27.0,284.0,118.0,341.0,10.745448862043098,139,4,55,55,242.0,-49.0,62.0,-28.0,158.0,27.0,-84.0,6298.0,109.0,79.0,8.17400915318995,59.242708327949984,
988,761.4969,219.3863450269157,17.612647338611698,183.5705624254016,25.0,0.6982,227.0,50.0,170.0,1028.0,26.0,288.0,119.0,344.0,12.529913966645847,139,4,55,56,242.0,-52.0,62.0,-32.0,155.0,24.0,-87.0,6287.0,106.0,75.0,8.17808291803066,59.242708327949984,
989,788.02814,187.06132487586254,16.585736864290208,180.0360490949177,25.0,0.6759,219.0,49.0,165.0,1004.0,27.0,282.0,117.0,339.0,9.705060452215593,145,3,54,53,242.0,-50.0,62.0,-29.0,158.0,27.0,-84.0,6319.0,109.0,79.0,8.186230447712084,59.242708327949984,
990,794.7153,262.24830221354586,15.802676949959793,190.1435250740097,25.0,0.6732,219.0,49.0,165.0,1004.0,27.0,282.0,117.0,339.0,10.226323091348224,136,2,54,57,242.0,-50.0,62.0,-29.0,158.0,27.0,-84.0,6319.0,109.0,79.0,8.190304212552796,59.242708327949984,
991,802.91345,262.64911884346157,14.674327910805902,186.6722877337736,25.0,0.6814,219.0,49.0,165.0,1003.0,27.0,282.0,117.0,338.0,9.28081697425704,135,3,55,57,243.0,-50.0,62.0,-29.0,158.0,27.0,-85.0,6340.0,110.0,79.0,8.194377977393508,59.242708327949984,
992,802.31384,115.01840775141399,13.93571522466125,172.3654752545625,25.0,0.6876,219.0,49.0,165.0,1003.0,27.0,282.0,117.0,338.0,9.674974986889092,134,4,55,53,243.0,-50.0,62.0,-29.0,158.0,27.0,-85.0,6340.0,110.0,79.0,8.198451742234221,59.242708327949984,
993,773.85004,70.1544847367882,18.975723521314052,153.7829070555751,25.0,0.7045,224.0,50.0,169.0,1019.0,26.0,286.0,118.0,341.0,14.938201965291181,136,4,54,54,243.0,-52.0,62.0,-31.0,156.0,25.0,-87.0,6314.0,108.0,76.0,8.202525507074931,59.242708327949984,
994,747.19476,41.43258144435378,21.412099247680306,152.1546756770798,25.0,0.7285,224.0,50.0,169.0,1019.0,26.0,286.0,118.0,341.0,14.88943318208877,138,6,57,54,243.0,-52.0,62.0,-31.0,156.0,25.0,-87.0,6314.0,108.0,76.0,8.206599271915644,59.242708327949984,
995,689.3832,92.79953496515279,16.680295604932603,131.83964103475745,25.0,0.7486,217.0,49.0,164.0,1001.0,27.0,282.0,117.0,338.0,18.17295582979448,145,9,58,52,243.0,-50.0,62.0,-29.0,158.0,27.0,-85.0,6338.0,110.0,78.0,8.21067303675629,59.242708327949984,
996,350.20755,192.53296178843908,27.910734118929188,182.11816031011125,25.0,0.7321,187.0,44.0,145.0,902.0,28.0,261.0,108.0,307.0,18.278729364019718,135,5,57,60,252.0,-41.0,64.0,-17.0,176.0,39.0,-76.0,6564.0,126.0,91.0,8.638418345030265,59.242708327949984,
997,544.35535,117.07465034205788,11.380479175416177,153.63811961258108,25.0,0.8406,193.0,46.0,153.0,921.0,26.0,268.0,109.0,307.0,11.070218800307577,134,7,56,55,252.0,-49.0,64.0,-25.0,168.0,31.0,-84.0,6566.0,117.0,83.0,8.870622940950458,59.242708327949984,
998,525.8058,179.198199958146,11.431694514680093,183.21241841043582,25.0,0.8045,193.0,46.0,153.0,921.0,26.0,268.0,109.0,307.0,7.483262225397109,134,5,53,57,252.0,-49.0,64.0,-25.0,168.0,31.0,-84.0,6566.0,117.0,83.0,8.874696705791171,59.242708327949984,
999,559.1552,226.53425425526947,22.978946187745446,218.5435315260084,25.0,0.80685,197.0,47.0,156.0,932.0,26.0,271.0,110.0,309.0,16.990814549094544,135,5,52,60,252.0,-52.0,65.0,-28.0,165.0,28.0,-87.0,6530.0,114.0,81.0,8.878770470631881,59.242708327949984,
1000,621.1937,230.0088110428119,27.120468821025298,227.96909939949362,25.0,0.80555,197.0,47.0,156.0,932.0,26.0,271.0,110.0,309.0,21.20556391151412,135,5,55,61,252.0,-52.0,65.0,-28.0,165.0,28.0,-87.0,6530.0,114.0,81.0,8.882844235472527,59.242708327949984,
1001,667.7381,209.05366278829658,14.028226510641712,193.7519846432467,25.0,0.78615,200.0,48.0,159.0,945.0,25.0,276.0,111.0,311.0,8.206639835548575,138,4,52,61,251.0,-54.0,64.0,-31.0,162.0,25.0,-89.0,6512.0,111.0,77.0,8.886918000313242,59.242708327949984,
1002,667.91815,129.33793052609096,11.488536244331767,158.3502311261318,25.0,0.78345,200.0,48.0,159.0,945.0,25.0,276.0,111.0,311.0,11.754758492170218,134,5,54,60,251.0,-54.0,64.0,-31.0,162.0,25.0,-89.0,6512.0,111.0,77.0,8.890991765153954,59.242708327949984,
1003,601.5411,98.17338508239828,18.71624840364632,117.9952754653671,25.0,0.7915,192.0,46.0,152.0,914.0,26.0,266.0,108.0,304.0,21.441381541136746,132,4,54,59,253.0,-49.0,64.0,-24.0,169.0,32.0,-84.0,6581.0,118.0,85.0,8.895065529994664,59.242708327949984,
1004,554.22595,119.68980440920306,9.662877290586026,168.87713536246991,25.0,0.8022,192.0,46.0,152.0,914.0,26.0,266.0,108.0,304.0,9.055363606896373,129,6,54,60,253.0,-49.0,64.0,-24.0,169.0,32.0,-84.0,6581.0,118.0,85.0,8.899139294835377,59.242708327949984,
1005,540.62854,136.08737541944933,9.690025650603028,166.37957724773494,25.0,0.80535,192.0,46.0,153.0,916.0,26.0,267.0,108.0,304.0,8.918402996928988,129,5,53,60,252.0,-49.0,64.0,-25.0,168.0,31.0,-84.0,6560.0,117.0,83.0,8.903213059676089,59.242708327949984,
1006,514.75775,185.5318040750859,35.4459465983043,191.038591216211,25.0,0.8017,190.0,46.0,151.0,911.0,26.0,265.0,108.0,304.0,22.99062362197942,141,4,55,59,253.0,-48.0,65.0,-24.0,170.0,33.0,-83.0,6596.0,119.0,85.0,8.911360589357514,59.242708327949984,
1007,881.92596,115.65897618018414,17.363780581503914,144.355713884181,25.0,0.6887,366.0,76.0,263.0,1586.0,26.0,367.0,181.0,522.0,14.930788040456646,134,5,56,58,224.0,-58.0,56.0,34.0,134.0,13.0,-90.0,5902.0,91.0,-11.0,7.29770382980174,59.24062499461683,
1008,947.27734,250.63320423849822,14.037538685320737,219.11968781811504,25.0,0.7171,286.0,65.0,232.0,1315.0,24.0,335.0,146.0,422.0,15.204872956773311,132,4,55,55,232.0,-64.0,58.0,-12.0,134.0,9.0,-98.0,6048.0,88.0,20.0,7.753937616518092,59.24062499461683,
1009,1016.6121,234.90595130294628,18.471647367454704,224.48151890114488,25.0,0.6997,286.0,65.0,232.0,1315.0,24.0,335.0,146.0,422.0,18.039327431192852,134,3,53,54,232.0,-64.0,58.0,-12.0,134.0,9.0,-98.0,6048.0,88.0,20.0,7.758011132470923,59.24062499461683,
1010,862.83154,134.8092556984775,45.088980639563324,124.42513657336382,25.0,0.7748,271.0,62.0,221.0,1264.0,25.0,325.0,142.0,409.0,31.754733854206517,127,2,52,52,233.0,-59.0,59.0,-7.0,140.0,14.0,-93.0,6101.0,94.0,26.0,7.77023168032942,59.24062499461683,
1011,783.0424,123.62821227927586,26.815152358639743,139.1900661740127,25.0,0.7789,271.0,62.0,221.0,1264.0,25.0,325.0,142.0,409.0,19.6378680274963,137,2,55,52,233.0,-59.0,59.0,-7.0,140.0,14.0,-93.0,6101.0,94.0,26.0,7.774305196282253,59.24062499461683,
1012,738.2074,106.30173202542355,13.541056631719027,154.9026635299893,25.0,0.774,303.0,61.0,217.0,1245.0,25.0,320.0,140.0,405.0,13.920945775979828,139,1,53,53,234.0,-57.0,59.0,-4.0,142.0,16.0,-92.0,6090.0,96.0,27.0,7.778378712235084,59.24062499461683,
1013,636.9464,160.27820039313755,78.58888009952445,138.934770660075,25.0,0.7727,226.0,49.0,167.0,1029.0,28.0,281.0,120.0,352.0,43.93051641561965,128,3,52,60,239.0,-41.0,60.0,-20.0,164.0,35.0,-75.0,6278.0,117.0,86.0,7.957613414159374,59.24062499461683,
1014,622.267,195.73598686848558,15.162020556893038,182.6092598394761,25.0,0.7078,226.0,50.0,169.0,1027.0,27.0,286.0,119.0,346.0,9.135332230450791,141,5,52,56,242.0,-50.0,62.0,-30.0,157.0,26.0,-85.0,6304.0,109.0,78.0,8.13277460013083,59.24062499461683,
1015,624.6416,189.7347681390824,13.65110607771014,182.7544165894273,25.0,0.6921,233.0,51.0,174.0,1048.0,26.0,291.0,120.0,350.0,8.8670588888727,139,5,54,54,241.0,-53.0,61.0,-33.0,153.0,23.0,-88.0,6289.0,105.0,74.0,8.136848116083595,59.24062499461683,
1016,639.25726,323.7006207062635,14.345075552765783,195.20572610748974,25.0,0.6693,233.0,51.0,174.0,1048.0,26.0,291.0,120.0,350.0,9.94121145389979,143,5,55,54,241.0,-53.0,61.0,-33.0,153.0,23.0,-88.0,6289.0,105.0,74.0,8.140921632036429,59.24062499461683,
1017,682.6961,320.6491591669112,16.339038136208625,202.59668777542188,25.0,0.6772,232.0,51.0,174.0,1045.0,26.0,291.0,120.0,349.0,11.552744072323762,139,3,55,55,242.0,-53.0,62.0,-33.0,154.0,23.0,-88.0,6303.0,106.0,75.0,8.149068663942092,59.24062499461683,
1018,749.7908,277.9968659730878,21.311343859579168,201.95040333775165,25.0,0.68495,242.0,53.0,181.0,1072.0,25.0,297.0,122.0,354.0,14.605593302047835,138,5,55,57,241.0,-57.0,61.0,-38.0,149.0,19.0,-92.0,6264.0,101.0,70.0,8.157215695847755,59.24062499461683,
1019,777.18994,317.8531235321528,16.47066147686054,192.9753854682235,25.0,0.65985,240.0,53.0,180.0,1070.0,25.0,297.0,122.0,354.0,9.955256244901303,141,3,54,53,241.0,-57.0,61.0,-38.0,149.0,19.0,-92.0,6260.0,101.0,70.0,8.165362727753422,59.24062499461683,
1020,792.36035,207.4835251039327,14.14770715370003,183.91403464224248,25.0,0.65885,242.0,53.0,182.0,1073.0,25.0,297.0,122.0,354.0,8.408846723414326,144,1,56,52,241.0,-58.0,61.0,-39.0,148.0,18.0,-93.0,6251.0,100.0,69.0,8.169436243706253,59.24062499461683,
1021,790.37146,169.66879941321812,13.058392220377778,179.6176954670012,25.0,0.6666,242.0,53.0,182.0,1073.0,25.0,297.0,122.0,354.0,7.9437331248097065,136,1,53,55,241.0,-58.0,61.0,-39.0,148.0,18.0,-93.0,6251.0,100.0,69.0,8.17350975965902,59.24062499461683,
1022,793.2654,206.7677319709202,12.319959364316693,179.77317544297503,25.0,0.6855,239.0,53.0,180.0,1067.0,25.0,297.0,122.0,353.0,7.6759459048452126,136,2,54,53,241.0,-57.0,61.0,-38.0,149.0,18.0,-92.0,6261.0,101.0,70.0,8.177583275611852,59.24062499461683,
